Date,League,Team 1,Score,Team 2,League Name
25.07. 17:00,FB OLYF,Spanien Frauen,2:1,Japan Frauen,"Olympia, Frauen"
25.07. 17:00,FB OLYF,Kanada Frauen,2:1,Neuseeland Frauen,"Olympia, Frauen"
25.07. 17:00,CON LGQ,Kuopio PS FIN,0:1,Tromsö IL NOR,UEFA Conference League Qualifikation
25.07. 18:00,CON LGQ,Mlada Boleslav CZE,2:0,FK Transinvest LTU,UEFA Conference League Qualifikation
25.07. 18:00,CON LGQ,Tampereen Ilve FIN,2:1,Austria Wien AUT,UEFA Conference League Qualifikation
25.07. 18:00,CON LGQ,Tampereen Ilves+1,3:1,FK Austria Wien,UEFA Conference League Qualifikation
25.07. 18:00,CON LGQ,Zalg. Vilnius LTU,2:1,FC Pafos CYP,UEFA Conference League Qualifikation
25.07. 18:00,EL Q,Wisla Krakau POL,1:2,SK Rapid Wien AUT,"UEFA Europa League, Qualifikation"
25.07. 18:00,EL Q,Wisla Krakau+1,2:2,SK Rapid Wien,"UEFA Europa League, Qualifikation"
25.07. 18:30,CON LGQ,Zira FK AZE,4:0,Dunajska Str. SVK,UEFA Conference League Qualifikation
25.07. 18:30,EL Q,MFK Ruzomberok SVK,0:2,Trabzonspor TUR,"UEFA Europa League, Qualifikation"
25.07. 18:30,CON LGQ,Omonia Nikosia CYP,3:1,Torp. Kutaisi GEO,UEFA Conference League Qualifikation
25.07. 19:00,EL Q,Molde FK NOR,3:1,Silkeborg IF DEN,"UEFA Europa League, Qualifikation"
25.07. 19:00,EL Q,FC Sheriff T. MDA,0:1,IF Elfsborg SWE,"UEFA Europa League, Qualifikation"
25.07. 19:00,CON LGQ,Paksi FC HUN,3:0,AEK Larnaca CYP,UEFA Conference League Qualifikation
25.07. 19:00,CON LGQ,H. Beer Sheva ISR,0:0,Cherno More BUL,UEFA Conference League Qualifikation
25.07. 19:00,CON LGQ,Djurgardens IF SWE,3:0,P. Niederkorn LUX,UEFA Conference League Qualifikation
25.07. 19:00,CON LGQ,Ol. Ljubljana SLO,2:0,FC Polissya UKR,UEFA Conference League Qualifikation
25.07. 19:00,CON LGQ,Bröndby IF DEN,6:0,KF Llapi KOS,UEFA Conference League Qualifikation
25.07. 19:00,CON LGQ,F91 Dudelange LUX,2:6,BK Häcken SWE,UEFA Conference League Qualifikation
25.07. 19:00,CON LGQ,Banik Ostrava CZE,5:1,FC Urartu ARM,UEFA Conference League Qualifikation
25.07. 19:00,CON LGQ,FC Zürich SUI,3:0,Shelbourne IRL,UEFA Conference League Qualifikation
25.07. 19:00,CON LGQ,Floriana FC MLT,0:1,Vit. Guimaraes POR,UEFA Conference League Qualifikation
25.07. 19:00,FB OLYF,Nigeria Frauen,0:1,Brasilien Frauen,"Olympia, Frauen"
25.07. 19:00,FB OLYF,Deutschland Frauen,3:0,Australien Frauen,"Olympia, Frauen"
25.07. 19:00,EL Q,Corv. Hunedoar ROU,0:0,HNK Rijeka CRO,"UEFA Europa League, Qualifikation"
25.07. 19:15,CON LGQ,Maccabi Haifa ISR,0:3,Sabah FK AZE,UEFA Conference League Qualifikation
25.07. 19:30,CON LGQ,CFR 1907 Cluj ROU,0:0,Neman Grodno BLR,UEFA Conference League Qualifikation
25.07. 19:30,CON LGQ,CSKA 1948 BUL,1:0,B.Podgorica MNE,UEFA Conference League Qualifikation
25.07. 20:00,EL Q,Panathinaikos GRE,2:1,Botev Plovdiv BUL,"UEFA Europa League, Qualifikation"
25.07. 20:00,CON LGQ,Radnicki 1923 SRB,1:0,FK Mornar Bar MNE,UEFA Conference League Qualifikation
25.07. 20:00,CON LGQ,NK Osijek CRO,5:1,Levadia Tall. EST,UEFA Conference League Qualifikation
25.07. 20:00,CON LGQ,KAA Gent BEL,4:1,Vikingur Gota FRO,UEFA Conference League Qualifikation
25.07. 20:00,CON LGQ,FC St. Gallen SUI,4:1,Tobol Kostanay KAZ,UEFA Conference League Qualifikation
25.07. 20:15,CON LGQ,NK Maribor SLO,2:0,CS Uni Craiova ROU,UEFA Conference League Qualifikation
25.07. 20:30,EL Q,FC Kilmarnock SCO,1:1,Cercle Brügge BEL,"UEFA Europa League, Qualifikation"
25.07. 20:30,EL Q,Ajax Amsterd. NED,1:0,FK Vojvodina SRB,"UEFA Europa League, Qualifikation"
25.07. 20:45,CON LGQ,St Patrick's IRL,3:1,FC Vaduz LIE,UEFA Conference League Qualifikation
25.07. 20:45,CON LGQ,Vikingur Reykj ISL,0:1,KF Egnatia Rro ALB,UEFA Conference League Qualifikation
25.07. 20:45,CON LGQ,Valur Reykj. ISL,0:0,FC St. Mirren SCO,UEFA Conference League Qualifikation
25.07. 20:45,CON LGQ,Legia Warschau POL,6:0,Caernarfon WAL,UEFA Conference League Qualifikation
25.07. 21:00,CON LGQ,Hajduk Split CRO,2:0,HB Torshavn FRO,UEFA Conference League Qualifikation
25.07. 21:00,CON LGQ,Zrinjs. Mostar BIH,0:1,NK Bravo SLO,UEFA Conference League Qualifikation
25.07. 21:00,CON LGQ,Stjarnan Gard. ISL,2:1,Paide Linnam. EST,UEFA Conference League Qualifikation
25.07. 21:00,CON LGQ,FK Sarajevo BIH,0:0,Spartak Trnava SVK,UEFA Conference League Qualifikation
25.07. 21:00,FB OLYF,Frankreich Frauen,3:2,Kolumbien Frauen,"Olympia, Frauen"
25.07. 21:15,CON LGQ,Breidablik ISL,1:2,KF Drita KOS,UEFA Conference League Qualifikation
25.07. 21:30,EL Q,Sporting Braga POR,2:0,M. Petach Tikv ISR,"UEFA Europa League, Qualifikation"
25.07. 22:15,PER 1,Cusco FC,3:0,Sport Huancayo,Peru Primera Division
25.07. 23:45,ARG 1,CA Platense,0:2,Velez Sarsfield,Argentinien Primera Division
25.07. 23:45,ARG 1,Atletico Lanus,3:2,CA Belgrano,Argentinien Primera Division
