Date,League,Team 1,Score,Team 2,League Name
07.08. 18:30,FS KLUB,SK Sturm Graz+1,3:2,Paris SG,Klub-Freundschaftsspiele International
07.08. 19:00,CL Q,Slavia Prag CZE,3:1,Saint Gilloise BEL,"UEFA Champions League, Qualifikation"
07.08. 19:00,CL Q,SK Slavia Prag,3:2,Saint Gilloise+1,"UEFA Champions League, Qualifikation"
07.08. 19:00,CON LGQ,Paksi FC HUN,3:0,FK Mornar Bar MNE,UEFA Conference League Qualifikation
07.08. 19:00,CON LGQ,BK Häcken SWE,6:1,Paide Linnam. EST,UEFA Conference League Qualifikation
07.08. 19:00,CON LGQ,FC Kopenhagen DEN,1:0,Banik Ostrava CZE,UEFA Conference League Qualifikation
07.08. 19:00,ISR LCP,Ironi Tiberias,1:1,Hapoel Haifa,"Israel, League Cup Premier"
07.08. 19:00,ISR LCP,Ironi K. Shmona,2:1,Bnei Sakhnin FC,"Israel, League Cup Premier"
07.08. 19:00,FS KLUB,FC Arsenal ENG,4:1,Leverkusen GER,Klub-Freundschaftsspiele International
07.08. 19:00,FS KLUB,FC Arsenal,4:2,Bay. Leverkusen+1,Klub-Freundschaftsspiele International
07.08. 20:00,ISL 1,IF Vestri,0:0,IA Akranes,Island Bestadeild
07.08. 20:30,FS KLUB,Aston Villa ENG*,3:2,Athl. Bilbao ESP,Klub-Freundschaftsspiele International
07.08. 20:30,FS KLUB,FC Southampton ENG,1:1,Lazio Rom ITA,Klub-Freundschaftsspiele International
07.08. 20:30,CON LGQ,FC St. Gallen SUI,2:0,Slask Wroclaw POL,UEFA Conference League Qualifikation
07.08. 20:30,CL Q,Slov. Bratisl. SVK,2:0,APOEL Nikosia CYP,"UEFA Champions League, Qualifikation"
07.08. 20:30,CL Q,Slovan Bratislava,2:1,APOEL Nikosia+1,"UEFA Champions League, Qualifikation"
07.08. 20:45,CL Q,Jagiellonia B. POL,0:1,Bodö Glimt NOR,"UEFA Champions League, Qualifikation"
07.08. 20:45,CL Q,Jagiellonia B.+1,1:1,Bodö Glimt,"UEFA Champions League, Qualifikation"
07.08. 21:00,BOL 1,Univer. De Vinto,1:1,GV San Jose Oruro,Bolivien Liga Profesjonal
07.08. 21:30,HB OLYH,Norwegen,28:33,Slowenien,Olympia
07.08. 23:30,PAR 1,Sportivo Ameliano,2:2,Guarani Asuncion,Paraguay Primera Division
08.08. 00:00,BRA CUP,EC Bahia BA,1:0,Botafogo FR RJ,Brasilien Cup
08.08. 00:00,BRA CUP,RB Bragantino,2:3,CA Paranaense,Brasilien Cup
08.08. 00:00,BOL 1,Oriente Petrolero,0:0,Royal Pari FC,Bolivien Liga Profesjonal
08.08. 01:00,BRA CUP,SE Palmeiras SP,1:0,Flamengo RJ,Brasilien Cup
08.08. 02:00,BOL 1,CD Real Tomayapo,3:2,Indep. Petrolero,Bolivien Liga Profesjonal
08.08. 02:00,COL 1,CA Bucaramanga,0:1,Indep. Santa Fe,Kolumbien Primera Liga
08.08. 02:00,PAR 1,CS 2 DE Mayo,1:0,Nacional Asuncion,Paraguay Primera Division
08.08. 02:30,BRA CUP,Fluminense RJ,2:2,EC Juventude RS,Brasilien Cup
08.08. 02:30,BRA CUP,Gremio RS,0:0,Corinthians SP,Brasilien Cup
08.08. 17:00,CON LGQ,Ordabassy Sch. KAZ,0:1,Pyunik Yerevan ARM,UEFA Conference League Qualifikation
08.08. 17:00,CON LGQ,Ararat-Armenia ARM,0:1,Puskas Akademi HUN,UEFA Conference League Qualifikation
08.08. 17:00,FB OLYH,Ägypten,0:6,Marokko,"Olympia, Männer"
08.08. 17:00,CON LGQ,FK Auda Riga LAT,1:0,KF Drita KOS,UEFA Conference League Qualifikation
08.08. 18:00,CON LGQ,Mlada Boleslav CZE,1:1,H. Beer Sheva ISR,UEFA Conference League Qualifikation
08.08. 18:00,CON LGQ,Tampereen Ilve FIN,1:1,Djurgardens IF SWE,UEFA Conference League Qualifikation
08.08. 18:00,CON LGQ,Iberia Tiflis GEO,0:1,Basaksehir TUR,UEFA Conference League Qualifikation
08.08. 18:00,CON LGQ,HJK Helsinki FIN,1:0,FK Decic Tuzi MNE,UEFA Conference League Qualifikation
08.08. 18:30,CON LGQ,MFK Ruzomberok SVK,0:0,Hajduk Split CRO,UEFA Conference League Qualifikation
08.08. 18:30,CON LGQ,Silkeborg IF DEN,2:2,KAA Gent BEL,UEFA Conference League Qualifikation
08.08. 19:00,EL Q,Molde FK NOR,3:0,Cercle Brügge BEL,"UEFA Europa League, Qualifikation"
08.08. 19:00,EL Q,Trabzonspor TUR,0:1,SK Rapid Wien AUT,"UEFA Europa League, Qualifikation"
08.08. 19:00,EL Q,Trabzonspor,0:2,SK Rapid Wien+1,"UEFA Europa League, Qualifikation"
08.08. 19:00,EL Q,KI Klaksvik FRO,2:1,Borac Banja L. BIH,"UEFA Europa League, Qualifikation"
08.08. 19:00,CON LGQ,FC Zürich SUI,0:3,Vit. Guimaraes POR,UEFA Conference League Qualifikation
08.08. 19:00,CON LGQ,Bröndby IF DEN,2:3,Legia Warschau POL,UEFA Conference League Qualifikation
08.08. 19:00,CON LGQ,Omonia Nikosia CYP,1:0,Fehervar FC HUN,UEFA Conference League Qualifikation
08.08. 19:00,CON LGQ,Ol. Ljubljana SLO,3:0,FC Sheriff T. MDA,UEFA Conference League Qualifikation
08.08. 19:30,CON LGQ,CSKA 1948 BUL,2:1,FC Pafos CYP,UEFA Conference League Qualifikation
08.08. 20:00,CON LGQ,NK Osijek CRO,1:1,Zira FK AZE,UEFA Conference League Qualifikation
08.08. 20:00,CON LGQ,FC Kilmarnock SCO,2:2,Tromsö IL NOR,UEFA Conference League Qualifikation
08.08. 20:00,CON LGQ,Botev Plovdiv BUL,2:1,Zrinjs. Mostar BIH,UEFA Conference League Qualifikation
08.08. 20:00,CON LGQ,Corv. Hunedoar ROU,1:2,FC Astana KAZ,UEFA Conference League Qualifikation
08.08. 20:00,CON LGQ,M. Petach Tik ISR*,0:1,CFR 1907 Cluj ROU,UEFA Conference League Qualifikation
08.08. 20:00,CON LGQ,FC Ballkani KOS,0:1,Larne NIR,UEFA Conference League Qualifikation
08.08. 20:00,EL Q,FC Kryvbas Kr UKR*,1:2,Vikt. Pilsen CZE,"UEFA Europa League, Qualifikation"
08.08. 20:00,EL Q,FK Partizan SRB,0:1,FC Lugano SUI,"UEFA Europa League, Qualifikation"
08.08. 20:00,EL Q,Panathinaikos GRE,0:1,Ajax Amsterd. NED,"UEFA Europa League, Qualifikation"
08.08. 20:00,EL Q,HNK Rijeka CRO,1:1,IF Elfsborg SWE,"UEFA Europa League, Qualifikation"
08.08. 20:00,EL Q,Santa Coloma AND,0:2,Rigas Fb.Sk LAT,"UEFA Europa League, Qualifikation"
08.08. 20:15,EL Q,NK Celje SLO,1:0,Shamrock IRL,"UEFA Europa League, Qualifikation"
08.08. 20:15,CON LGQ,Vikingur Reykj ISL,1:1,Flora Tallinn EST,UEFA Conference League Qualifikation
08.08. 20:15,CON LGQ,NK Maribor SLO,2:1,FK Vojvodina SRB,UEFA Conference League Qualifikation
08.08. 20:30,CON LGQ,Spartak Trnava SVK,3:1,Wisla Krakau POL,UEFA Conference League Qualifikation
08.08. 20:45,CON LGQ,St Patrick's IRL,1:0,Sabah FK AZE,UEFA Conference League Qualifikation
08.08. 20:45,CON LGQ,FC St. Mirren SCO,1:1,SK Brann NOR,UEFA Conference League Qualifikation
08.08. 20:45,EL Q,Dinamo Minsk BLR*,2:0,Lincoln FC GIB,"UEFA Europa League, Qualifikation"
08.08. 21:15,ISL 1,HK Kopavogs,abgesagt,KR Reykjavik,Island Bestadeild
08.08. 21:30,EL Q,Sporting Braga POR,0:0,Servette Genf SUI,"UEFA Europa League, Qualifikation"
08.08. 21:30,EL Q,Sporting Braga,0:1,Servette Genf+1,"UEFA Europa League, Qualifikation"
09.08. 01:00,BRA CUP,Goias EC GO,0:0,Sao Paulo SP,Brasilien Cup
