#
#
#  tipp3 (oddset) program ids
#    cut-n-paste from classicresults page

#
#  lastest - no complete results yet  (download and add later):
#  985, 06.11.2020-09.11.2020

ID,  Date
846, 02.07.2019-04.07.2019
845, 28.06.2019-01.07.2019
844, 25.06.2019-27.06.2019
843, 21.06.2019-24.06.2019
842, 18.06.2019-20.06.2019
841, 14.06.2019-17.06.2019
840, 11.06.2019-13.06.2019
839, 07.06.2019-10.06.2019
838, 04.06.2019-06.06.2019
837, 31.05.2019-03.06.2019
836, 28.05.2019-30.05.2019
835, 24.05.2019-27.05.2019
834, 21.05.2019-23.05.2019
833, 17.05.2019-20.05.2019
832, 14.05.2019-16.05.2019
831, 10.05.2019-13.05.2019
830, 07.05.2019-09.05.2019
829, 03.05.2019-06.05.2019
828, 30.04.2019-02.05.2019
827, 26.04.2019-29.04.2019
826, 23.04.2019-25.04.2019
825, 19.04.2019-22.04.2019
824, 16.04.2019-18.04.2019
823, 12.04.2019-15.04.2019
822, 09.04.2019-11.04.2019
821, 05.04.2019-08.04.2019
820, 02.04.2019-04.04.2019
819, 29.03.2019-01.04.2019
818, 26.03.2019-28.03.2019
817, 22.03.2019-25.03.2019
816, 19.03.2019-21.03.2019
815, 15.03.2019-18.03.2019
814, 12.03.2019-14.03.2019
813, 08.03.2019-11.03.2019
812, 05.03.2019-07.03.2019
811, 01.03.2019-04.03.2019
810, 26.02.2019-28.02.2019
809, 22.02.2019-25.02.2019
808, 19.02.2019-21.02.2019
807, 15.02.2019-18.02.2019
806, 12.02.2019-14.02.2019
805, 08.02.2019-11.02.2019
804, 05.02.2019-07.02.2019
803, 01.02.2019-04.02.2019
802, 29.01.2019-31.01.2019
801, 25.01.2019-28.01.2019
800, 22.01.2019-24.01.2019
799, 18.01.2019-21.01.2019
798, 15.01.2019-17.01.2019
797, 11.01.2019-14.01.2019
796, 08.01.2019-10.01.2019
795, 04.01.2019-07.01.2019
794, 31.12.2018-03.01.2019
793, 28.12.2018-30.12.2018
792, 24.12.2018-27.12.2018
791, 21.12.2018-23.12.2018
790, 18.12.2018-20.12.2018
789, 14.12.2018-17.12.2018
788, 11.12.2018-13.12.2018
787, 07.12.2018-10.12.2018
786, 04.12.2018-06.12.2018
785, 30.11.2018-03.12.2018
784, 27.11.2018-29.11.2018
783, 23.11.2018-26.11.2018
782, 20.11.2018-22.11.2018
781, 16.11.2018-19.11.2018
780, 13.11.2018-15.11.2018
779, 09.11.2018-12.11.2018
778, 06.11.2018-08.11.2018
777, 02.11.2018-05.11.2018
776, 30.10.2018-01.11.2018
775, 27.10.2018-29.10.2018
774, 23.10.2018-26.10.2018
773, 19.10.2018-22.10.2018
772, 16.10.2018-18.10.2018
771, 12.10.2018-15.10.2018
770, 09.10.2018-11.10.2018
769, 05.10.2018-08.10.2018
768, 02.10.2018-04.10.2018
767, 28.09.2018-01.10.2018
766, 25.09.2018-27.09.2018
765, 21.09.2018-24.09.2018
764, 18.09.2018-20.09.2018
763, 14.09.2018-17.09.2018
762, 11.09.2018-13.09.2018
761, 07.09.2018-10.09.2018
760, 04.09.2018-06.09.2018
759, 31.08.2018-03.09.2018
